language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,nomenclaturalCode
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e6e31feacb743f390ac01dbf7d9d4070,"Cordioniscus stebbingii (Patience, 1907)",Animalia,Arthropoda,Malacostraca,Isopoda,Oniscidae,Cordioniscus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e7b1ab902d0c460759a7aaeaa4ef3c12,Sporisorium destruens (Schltdl.) Vánky,Fungi,Basidiomycota,,Ustilaginales,Ustilaginaceae,Sporisorium,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e7ce7d0acb022af236a990ebfa507507,"Tapinoma magnum, Tapinoma nigerrimum complex",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e8c59f026545a1039efee10a17077306,Dorypteryx longipennis,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e8c73cf9bebea458fb2cab945c4ea440,"Coccinella miranda Wollaston, 1864",Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e8f79cad319e753e337228a7c8305dea,"Phytomyza jucunda Frost & Sasakawa, 1954",Animalia,Arthropoda,Insecta,Lepidoptera,,,species,
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e90ab1c2346eb4d804222a191bbd39c9,"Pseudagrion microcephalum Rambur, 1842",Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Pseudagrion,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e91e6ad3c7d8fc6a7ad46cf5e2920fc0,Lentinula edodes (Berk.) Pegler,Fungi,Basidiomycota,,Agaricales,Omphalotaceae,Lentinula,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e989636fe0db1cf91b494b14628c99dd,Lepisma saccharina,Animalia,Arthropoda,Insecta,Zygentoma,Lepismatidae,Lepisma,species,
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:e9e2c06c197255f5b143056274086f56,"Phormictopus cancerides (Latreille, 1806)",Animalia,Arthropoda,Arachnida,,Theraphosidae,Phormictopus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:eb7400f37768e5a38463282a1acfa295,"Hygromia cinctella (Draparnaud, 1801)",Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:ec229aaed3b70bcd59d7f94760622f76,"Nephilingys cruentata (Fabricius, 1775)",Animalia,Arthropoda,Arachnida,,Araneidae,Nephilingys,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:eca3f594f039612365bc9f2759252af7,Entyloma calendulae (Oudem.) de Bary,Fungi,Basidiomycota,,Entylomatales,Entylomataceae,Entyloma,species,ICN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:ee8cf5de4b7621cecee5bbf07496278a,"Crossopriza lyoni (Blackwall, 1867)",Animalia,Arthropoda,Arachnida,,Pholcidae,Crossopriza,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:f09c56016ccab28e3f0602b0eac0b4da,Frankliniella occidentalis (Pergande 1895),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:f2819fe0b0ede426eb9490e3a06dd2e3,Cernuella aginnica,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:f3ce196a13f1fce9d15cc2db9d440787,"Nesticodes rufipes (Lucas, 1846)",Animalia,Arthropoda,Arachnida,,Theridiidae,Nesticodes,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:f503e5bee64ceed3cfc06ee0d74d9155,"Carpophilus obsoletus Erichson, 1843",Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:f781020a3bca39bc00443963330a85b4,"Vespa velutina Lepeletier, 1836",Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Vespa,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:f7c7818bf27d9ec26a84c9961e80239e,"Cylindroiulus britannicus (Verhoeff, 1891)",Animalia,Arthropoda,Diplopoda,Julida,Julidae,Cylindroiulus,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:f83687040e9fd51e6c9f36e397a917d7,Nolavia,Animalia,Arthropoda,Arachnida,,Sparassidae,Nolavia,genus,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:f9c3ffbeb12488f4e53fd03493d4a64e,"Aproceros leucopoda Takeuchi, 1939",Animalia,Arthropoda,Insecta,Hymenoptera,Argidae,Aproceros,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:fa606503c94c9b16fff50ff760ccfd2e,Psyllipsocus ramburii,Animalia,Arthropoda,Insecta,Psocoptera,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:fad46cc07ab3741607e5becc86770619,"Drosophila suzukii (Matsumura, 1931)",Animalia,Arthropoda,Insecta,Diptera,Lauxaniidae,Drosophila,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:fb8de3044136ba88f5a33338f458935c,Anodonta woodiana,Animalia,Mollusca,,,,,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:fc0756ca816f9a52f7a98d5c26dc9b1f,"Selenops radiatus Latreille, 1819",Animalia,Arthropoda,Arachnida,,Selenopidae,Selenops,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:fc3cffd91760b4eb06bc486d02912bf4,Nephila,Animalia,Arthropoda,Arachnida,,Araneidae,Nephila,genus,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:fd373fcdb559cd7b0c5c6099a703533f,"Monomorium pharaonis (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Monomorium,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:fdb4e2d32ff94027329a96f5df3924bc,"Cameraria ohridella Deschka & Dimic, 1986",Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Cameraria,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:fde72025a042e6ed23c1302dc83114f4,"Meconema meridionale Costa & A., 1860",Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Meconema,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,https://doi.org/10.15468/3pmlxs,INBO,Ad hoc checklist of alien species in Belgium,ad-hoc-checklist:taxon:fec1c23f4c58eef8b3fe828ed2b762a5,Parthenothrips dracaenae (Heeger 1854),Animalia,Arthropoda,Insecta,Thysanoptera,,,species,ICZN
