"scientific name","kingdom","phylum","order","family","genus","taxon rank","nomenclatural code","location","native range","country","occurrence status","date first observation","date last observation","degree of establishment","introduction pathway","realm","source","identifier","host","abundance","threat status","remarks","date added","added by","verified by"
"Batrachochytrium salamandrivorans A. Martel, Blooi, Bossuyt & Pasmans, 2013","Fungi","Chytridiomycota",,,"Batrachochytrium","species","ICN","Wallonia","Asia","Belgium","present","2013","2018",,"contaminant_animal_parasite","freshwater",,,,,,,2018-05-02,"Tim Adriaens",
"Batrachochytrium dendrobatidis Longcore, Pessier & D.K. Nichols","Fungi","Chytridiomycota",,,"Batrachochytrium","species","ICN","Flanders",,"Belgium","present",,"2018",,"contaminant_animal_parasite","freshwater",,,,,,,2018-05-02,"Tim Adriaens",
"Spiranthes cernua x S. odorata","Plantae","Embryophyta","Asparagales","Orchidaceae","Spiranthes","species","ICN","Flanders",,"Belgium","present","2014","2018","established","escape_horticulture","terrestrial","in press Natuur.focus",,,,,"species from horticulture",2018-05-02,"Tim Adriaens",
"Aphanomyces astaci Schikora","Chromista","Heterokontophyta","Saprolegniales","Leptolegniaceae","Aphanomyces","species","ICN",,"North America","Belgium","present",,,,"contaminant_animal_parasite","freshwater",,,"Pacifastacus leniusculus (Dana, 1852); Astacus astacus (Linnaeus, 1758)",,,"crayfish plague",2018-05-02,"Tim Adriaens","Quentin Groom"
"Callosciurus erythraeus (Pallas, 1779)","Animalia","Mammalia","Rodentia","Sciurudae","Callosciurus","species","ICZN","Flanders","Asia","Belgium","present","2004","2011","established","escape_zoo | escape_pet","terrestrial","Adriaens et al. Biol Invasions  10.1007/s10530-015-0898-z","https://doi.org/10.1007/s10530-015-0898-z",,,,"eradicated from a parc",2018-05-02,"Tim Adriaens",
"Callosciurus prevostii (Desmarest, 1822)","Animalia","Mammalia","Rodentia","Sciurudae","Callosciurus","species","ICZN","Flanders",,"Belgium","present","2011","2018","casual","escape_pet","terrestrial","unpubl. observation",,,,,,2018-05-02,"Tim Adriaens",
"Tamiasciurus hudsonicus (Erxleben, 1777)","Animalia","Mammalia","Rodentia","Sciurudae","Tamiasciurus","species","ICZN","Flanders",,"Belgium","present","2015","2017","casual","escape_pet","terrestrial","unpubl. observation",,,,,,2018-05-02,"Tim Adriaens",
"Sciurus niger Linnaeus, 1758","Animalia","Mammalia","Rodentia","Sciurudae","Sciurus","species","ICZN","Wallonia",,"Belgium","present","2014","2015","casual","escape_pet","terrestrial","unpubl. observation",,,,,,2018-05-02,"Tim Adriaens",
"Sciurus carolinensis Gmelin, 1788","Animalia","Mammalia","Rodentia","Sciurudae","Sciurus","species","ICZN","Flanders",,"Belgium","present","2000","2015","casual","escape_pet","terrestrial","Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",,,,,,2018-05-02,"Tim Adriaens",
"Tamias sibiricus (Laxmann, 1769)","Animalia","Mammalia","Rodentia","Sciurudae","Tamias","species","ICZN","Flanders",,"Belgium","present","1976","2018","established","escape_zoo | escape_pet","terrestrial","Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",,,,,,2018-05-02,"Tim Adriaens",
"Nyctereutes procyonoides (Gray, 1834)","Animalia","Mammalia","Carnivora","Canidae","Nyctereutes","species","ICZN","Flanders",,"Belgium","present",,"2018",,,"terrestrial","Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",,,,,,2018-05-02,"Tim Adriaens",
"Tamias sibiricus (Laxmann, 1769)","Animalia","Mammalia","Rodentia","Sciurudae","Tamias","species","ICZN","Brussels",,"Belgium","present",,"2018","established","escape_zoo | escape_pet","terrestrial","Verbeylen, G. (2003) in Verkem, S., De Maeseneer, J., Vandendriessche, B., Verbeylen, G. & Yskout, S. Zoogdieren in Vlaanderen. Ecologie en verspreiding van 1987 tot 2002. Natuurpunt Studie en JNM-Zoogdierenwerkgroep, Mechelen en Gent, België.",,,,,,2018-05-02,"Tim Adriaens",
"Procyon cancrivorus","Animalia","Mammalia","Carnivora","Procyonidae","Procyon","species","ICZN","Flanders",,"Belgium","present","2006",,"casual",,"terrestrial","Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf","http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf",,,,,2018-05-02,"Tim Adriaens",
"Nasua nasua (Linnaeus, 1766)","Animalia","Mammalia","Carnivora","Procyonidae","Nasua","species","ICZN","Flanders",,"Belgium","present","2007",,"casual","escape_pet","terrestrial","Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf","http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf",,,,,2018-05-02,"Tim Adriaens",
"Mephitis mephitis (Schreber, 1776)","Animalia","Mammalia","Carnivora","Mephitidae","Mephitis","species","ICZN","Flanders","North America","Belgium","present",,"2014","casual","escape_pet","terrestrial","Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf","http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf",,,,,2018-05-02,"Tim Adriaens",
"Mustela vison Schreber, 1777","Animalia","Mammalia","Carnivora","Mustelidae","Mustela","species","ICZN","Flanders","North America","Belgium","present","1987","2018","reproducing","escape_fur_farm | unaided","terrestrial","Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf","http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf",,,,,2018-05-02,"Tim Adriaens",
"Sarcophilus harrisii (Boitard, 1841)","Animalia","Mammalia",,"Dasyuridae","Sarcophilus","species","ICZN","Flanders",,"Belgium","present","2007",,,"escape_pet","terrestrial","Van den Berge Zoogdier http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf","http://www.zoogdierwinkel.nl/sites/default/files/imce/nieuwesite/Winkel/pdf%20download/Zoogdier_Jaargang_19_2_2008_JUN_0.pdf",,,,,2018-05-02,"Tim Adriaens",
"Oryctolagus cuniculus (Linnaeus, 1758)","Animalia","Mammalia","Lagomorpha","Leporidae","Oryctolagus","species","ICZN","Flanders",,"Belgium","present",,,"established",,"terrestrial",,,,,,,2018-05-02,"Tim Adriaens",
"Procyon lotor (Linnaeus, 1758)","Animalia","Mammalia","Carnivora","Procyonidae","Procyon","species","ICZN","Flanders","North America","Belgium","present",,"2018",,,"terrestrial",,,,,,,2018-05-02,"Tim Adriaens",
"Meriones unguiculatus (Milne-Edwards, 1867)","Animalia","Mammalia","Rodentia","Muridae","Meriones","species","ICZN","Flanders",,"Belgium","present","2010","2011","reproducing","escape_pet","terrestrial",,,,,,,2018-05-02,"Tim Adriaens",
"Myocastor coypus (Molina, 1782)","Animalia","Mammalia","Rodentia","Myocastoridae","Myocastor","species","ICZN","Flanders","South America","Belgium","present",,"2018",,,"freshwater",,,,,,,2018-05-02,"Tim Adriaens",
"Rattus norvegicus (Berkenhout, 1769)","Animalia","Mammalia","Rodentia","Muridae","Rattus","species","ICZN","Flanders",,"Belgium","present",,"2018","established",,"terrestrial",,,,,,,2018-05-02,"Tim Adriaens",
"Muntiacus reevesi (Ogilby, 1839)","Animalia","Mammalia","Artiodactyla","Cervidae","Muntiacus","species","ICZN","Flanders","Asia","Belgium","present","2005-2009","2018","established","release_hunting","terrestrial","Casaer, J., Boone, N., Devisscher, S., Vercammen J., Adriaens T. (2015). Best practice voor beheer van Chinese muntjak Muntiacus reevesi in Vlaanderen. Rapporten van het Instituut voor Natuur- en Bosonderzoek 2015 (INBO.R.2015.7092003). Instituut voor Natuur- en Bosonderzoek, Brussel.",,,,,,2018-05-02,"Tim Adriaens",
"Dama dama (Linnaeus, 1758)","Animalia","Mammalia","Artiodactyla","Cervidae","Dama","species","ICZN","Flanders",,"Belgium","present",,,"established",,"terrestrial",,,,,,,2018-05-02,"Tim Adriaens",
"Cervus nippon Temminck, 1838","Animalia","Mammalia","Artiodactyla","Cervidae","Cervus","species","ICZN","Flanders",,"Belgium","present",,"2018",,,"terrestrial",,,,,,,2018-05-02,"Tim Adriaens",
"Castor canadensis Kuhl, 1820","Animalia","Mammalia","Rodentia","Castoridae","Castor","species","ICZN","Flanders","North America","Belgium","present",,,,,"freshwater",,,,,,,2018-05-02,"Tim Adriaens",
"Cynomys ludovicianus (Ord, 1815)","Animalia","Mammalia","Rodentia","Sciuridae","Cynomys","species","ICZN","Flanders",,"Belgium","present",,,,"escape_pet","terrestrial",,,,,,,2018-05-02,"Tim Adriaens",
"Ondatra zibethicus (Linnaeus, 1766)","Animalia","Mammalia","Rodentia","Cricetidae","Ondatra","species","ICZN","Flanders","North America","Belgium","present",,"2018","established",,"freshwater",,,,,,,2018-05-02,"Tim Adriaens",
"Ovis ammon (Linnaeus, 1758)","Animalia","Mammalia","Artiodactyla","Bovidae","Ovis","species","ICZN","Wallonia",,"Belgium","present",,"2018",,"release_hunting","terrestrial",,,,,,,2018-05-02,"Tim Adriaens",
"Felis catus Linnaeus, 1758","Animalia","Mammalia","Carnivora","Felidae","Felis","species","ICZN","Flanders",,"Belgium","present",,"2018","established","escape_pet","terrestrial",,,,,,,2018-05-02,"Tim Adriaens",
"Rupicapra rupicapra (Linnaeus, 1758)","Animalia","Mammalia","Artiodactyla","Bovidae","Rupicapra","species","ICZN","Wallonia",,"Belgium","present","2013","2016",,,"terrestrial",,,,,,,2018-05-02,"Tim Adriaens",
"Hydrochoerus hydrochaeris (Linnaeus, 1766)","Animalia","Mammalia","Rodentia","Caviidae","Hydrochoerus","species","ICZN","Flanders","South America","Belgium","present","2003","2003","casual",,"freshwater","https://www.nieuwsblad.be/cnt/nbra07062003_005","https://www.nieuwsblad.be/cnt/nbra07062003_005",,,,,2018-05-02,"Tim Adriaens",
"Dolichotis patagonum (Zimmermann, 1780)","Animalia","Mammalia","Rodentia","Caviidae","Dolichotis","species","ICZN","Flanders",,"Belgium","present","2014","2017","casual",,"terrestrial",,,,,,,2018-05-02,"Tim Adriaens",
"Bellamya chinensis (Gray, 1834)","Animalia","Mollusca",,,"Bellamya","species","ICZN","Flanders","Southeast Asia","Belgium","present","2016","2017","established","escape_pet","freshwater","Van den Neucker T, Schildermans T, Scheers K. 2017. The invasive Chinese mystery snail Bellamya chinensis (Gastropoda: Viviparidae) expands its European range to Belgium. Knowl. Manag. Aquat. Ecosyst., 418, 8. DOI: 10.1051/kmae/2016040",,,,,,2018-04-18,"Tim Adriaens",
"Meloidogyne artiellia Franklin, 1961","Animalia","Nematoda","Tylenchida","Meloidogynidae","Meloidogyne","species","ICZN","Wallonia",,"Belgium","present","2011",,,,"terrestrial","Vandamme N, Waeyenberge L, Viaene N (2013) First report of the root-knot nematode Meloidogyne artiellia in Belgium. Plant Disease 97: 152. https://doi.org/10.1094/PDIS-08-12-0720-PDN","https://doi.org/10.1094/PDIS-08-12-0720-PDN",,,,,,"Quentin Groom",
"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974","Animalia","Nematoda",,"Anguillicolidae","Anguillicoloides","species","ICZN","Flanders",,"Belgium","present","1985",,"established","contaminant_animal_parasite","freshwater | marine","Belpaire, C.; De Charleroy, D. (Ed.) (1985). Onderzoek naar de gezondheidstoestand van vissen bestemd voor uitzetting. Laboratorium voor Ekologie en Faunabeheer: Leuven. 32 pp.",,"Anguilla anguilla (Linnaeus, 1758)",,,,2018-05-08,"Tim Adriaens",
"Mastophorus","Animalia","Nematoda",,,"Mastophorus","genus","ICZN","Flanders","Southern Asia","Belgium","present","2004","2011","established","contaminant_animal_parasite","terrestrial","Dozieres, A., Pisanu, B., Gerriet, O., Lapeyre, C., Stuyck, J. & Cha- ` puis, J.-L. (2010) Macroparasites of Pallas’s squirrels, Callosciurus erythraeus, introduced into Europe. Veterinary Parasitology, 172, 172–176.",,"Callosciurus erythraeus (Pallas, 1779)",,,"established with host now probably eradicated",2018-05-14,"Tim Adriaens",
"Caenoplana bicolor (Graff, 1899)","Animalia","Platyhelminthes","Tricladida","Geoplanidae","Caenoplana","species","ICZN","Flanders","Australia","Belgium","present","2015","2017","casual","contaminant_habitat_material","terrestrial",,,,,,"probably introduced with potted Eucalyptus",2018-05-02,"Tim Adriaens",
"Bipalium kewense Moseley, 1878","Animalia","Platyhelminthes","Tricladida","Geoplanidae","Bipalium","species","ICZN","Flanders","Southeast Asia","Belgium","present",,,,"contaminant_habitat_material","terrestrial",,,,,,"cannot survive outside greenhouses",2018-05-02,"Tim Adriaens",
"Marionfyfea adventor Jones & Sluys, 2016","Animalia","Platyhelminthes","Tricladida","Geoplanidae","Marionfyfea","species","ICZN","Flanders","New Zealand","Belgium","present",,,,"contaminant_habitat_material","terrestrial",,,,,,,2018-05-02,"Tim Adriaens",
"Gyrodactylus proterorhini Ergens, 1967","Animalia","Platyhelminthes",,"Gyrodactylidae","Gyrodactylus","species","ICZN","Flanders",,"Belgium","present","2011",,"established","contaminant_animal_parasite","freshwater","Huyse T, Vanhove MPM, Mombaerts M, Volckaert FAM, Verreycken H (2015) Parasite introduction with an invasive goby in Belgium: double trouble? Parasitology Research 114: 2789-2793. https://doi.org/10.1007/s00436-015-4544-6","https://doi.org/10.1007/s00436-015-4544-6","Proterorhinus semilunaris (Heckel, 1937)",,,,2018-05-08,"Tim Adriaens",
