scientific name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,[OLD] introduction pathway,introduction pathway 1,introduction pathway 2,introduction pathway 3,date first observation,date last observation,source,remarks,native range,terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
Spiranthes cernua x S. odorata,Plantae,Embryophyta,,Asparagales,Orchidaceae,Spiranthes,species,ICN,Flanders,BE,present,,established,escape_horticulture,,,,2014,2018,in press Natuur.focus,species from horticulture,,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
Aphanomyces astaci Schikora,Chromista,Heterokontophyta,,Saprolegniales,Leptolegniaceae,Aphanomyces,species,ICN,,BE,present,,,contaminant_animal_parasite,parasitesOnAnimals,,,,,,crayfish plague,North America,FALSE,FALSE,TRUE,"Pacifastacus leniusculus (Dana, 1852); Astacus astacus (Linnaeus, 1758)",,,2018-05-02,Tim Adriaens,Quentin Groom
"Bellamya chinensis (Gray, 1834)",Animalia,Mollusca,,,,Bellamya,species,ICZN,Flanders,BE,present,,established,escape_pet,pet,,,2016,2017,"Van den Neucker T, Schildermans T, Scheers K. 2017. The invasive Chinese mystery snail Bellamya chinensis (Gastropoda: Viviparidae) expands its European range to Belgium. Knowl. Manag. Aquat. Ecosyst., 418, 8. https://doi.org/10.1051/kmae/2016040",,Southeast Asia,FALSE,FALSE,TRUE,,,,2018-04-18,Tim Adriaens,
"Meloidogyne artiellia Franklin, 1961",Animalia,Nematoda,,Tylenchida,Meloidogynidae,Meloidogyne,species,ICZN,Wallonia,BE,present,,,,,,,2011,,"Vandamme N, Waeyenberge L, Viaene N (2013) First report of the root-knot nematode Meloidogyne artiellia in Belgium. Plant Disease 97: 152. https://doi.org/10.1094/PDIS-08-12-0720-PDN",,,TRUE,FALSE,FALSE,,,,,Quentin Groom,
"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",Animalia,Nematoda,,,Anguillicolidae,Anguillicoloides,species,ICZN,Flanders,BE,present,,established,contaminant_animal_parasite,parasitesOnAnimals,,,1985,,"Belpaire, C.; De Charleroy, D. (Ed.) (1985). Onderzoek naar de gezondheidstoestand van vissen bestemd voor uitzetting. Laboratorium voor Ekologie en Faunabeheer: Leuven. 32 pp.",,,FALSE,TRUE,TRUE,"Anguilla anguilla (Linnaeus, 1758)",,,2018-05-08,Tim Adriaens,
Mastophorus,Animalia,Nematoda,,,,Mastophorus,genus,ICZN,Flanders,BE,present,,established,contaminant_animal_parasite,parasitesOnAnimals,,,2004,2011,"Dozieres, A., Pisanu, B., Gerriet, O., Lapeyre, C., Stuyck, J. & Cha- ` puis, J.-L. (2010) Macroparasites of Pallas’s squirrels, Callosciurus erythraeus, introduced into Europe. Veterinary Parasitology, 172, 172–176.",established with host now probably eradicated,Southern Asia,TRUE,FALSE,FALSE,"Callosciurus erythraeus (Pallas, 1779)",,,2018-05-14,Tim Adriaens,
"Caenoplana bicolor (Graff, 1899)",Animalia,Platyhelminthes,,Tricladida,Geoplanidae,Caenoplana,species,ICZN,Flanders,BE,present,,casual,contaminant_habitat_material,transportationHabitatMaterial,,,2015,2017,bopco,probably introduced with potted Eucalyptus,Australia,TRUE,FALSE,FALSE,,,,2018-05-02,Tim Adriaens,
"Gyrodactylus proterorhini Ergens, 1967",Animalia,Platyhelminthes,,,Gyrodactylidae,Gyrodactylus,species,ICZN,Flanders,BE,present,,established,contaminant_animal_parasite,parasitesOnAnimals,,,2011,,"Huyse T, Vanhove MPM, Mombaerts M, Volckaert FAM, Verreycken H (2015) Parasite introduction with an invasive goby in Belgium: double trouble? Parasitology Research 114: 2789-2793. https://doi.org/10.1007/s00436-015-4544-6",,,FALSE,FALSE,TRUE,"Proterorhinus semilunaris (Heckel, 1937)",,,2018-05-08,Tim Adriaens,
Massylaea vermiculata,Animalia,Mollusca,,,Helicidae,,species,ICZN,Flanders,BE,present,,established,stowaway_container,containerBulk,,,2014,2018,"Ronsmans, J. & Van den Neucker T. (2016) A persistent population of the chocolate-band snail Eobania vermiculata (Gastropoda: Helicidae) in Belgium. Belg. J. Zool., 146 (1): 66-68",,Southern Europe,TRUE,FALSE,FALSE,,,,2018-09-21,Tim Adriaens,
Anodonta woodiana,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1999,,"Sablon et al., 2010, Vandenneuker, Packet et al. Science facing aliens",,,,,,,,,2018-09-21,Tim Adriaens,
Arion vulgaris,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,established,,,,,,,,algemeen en wijd verspreid,,,,,,,,2018-09-21,Tim Adriaens,
Balanus improvisus,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1800,,Kerckhof_2002_BulletinKBIN,,,,,,,,,2018-09-21,Tim Adriaens,
Boettgerilla pallens,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,established,,,,,1971,,,wijd verspreid,,,,,,,,2018-09-21,Tim Adriaens,
Candidula intersecta,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1922,,,lokaal,,,,,,,,2018-09-21,Tim Adriaens,
Cernuella aginnica,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,,,,lokaal,,,,,,,,2018-09-21,Tim Adriaens,
Cernuella cisalpina,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1937,,Van Loen et al. 2006 rode lijst,zeer lokaal (duinen),,,,,,,,2018-09-21,Tim Adriaens,
Cernuella neglecta,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1985,,Van Loen et al. 2006 rode lijst,zeer lokaal (duinen),,,,,,,,2018-09-21,Tim Adriaens,
Cochlicella barbara,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1946,,Van Loen et al. 2006 rode lijst,zeer lokaal (duinen),,,,,,,,2018-09-21,Tim Adriaens,
Corbicula fluminalis,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1992,,"Swinnen et al., 1998",,,,,,,,,2018-09-21,Tim Adriaens,
Corbicula fluminea,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1992,,"Swinnen et al., 1998",,,,,,,,,2018-09-21,Tim Adriaens,
Crassostrea gigas,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1969,,VLIZ list,,,,,,,,,2018-09-21,Tim Adriaens,
Deroceras panormitanum,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,established,,,,,1972,,Van Goethem & Backeljau 2002,zeer algemeen,,,,,,,,2018-09-21,Tim Adriaens,
Dreissena polymorpha,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1834,,"Adam, 1947",,,,,,,,,2018-09-21,Tim Adriaens,
Dreissena rostriformis bugensis,Animalia,Mollusca,,,,,subspecies,ICZN,Flanders,BE,present,,,,,,,2009,,"Sablon et al., 2010",Grobbendonk (kanaal),,,,,,,,2018-09-21,Tim Adriaens,
Ferrissia fragilis,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1937,,"Van Goethem & Sablon, 1986",,,,,,,,,2018-09-21,Tim Adriaens,
Haitia acuta,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1869,,"Adam, 1960 Adam, 1947",,,,,,,,,2018-09-21,Tim Adriaens,
Ambigolimax valentianus,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1946,,,weinig gegevens gekend,,,,,,,,2018-09-21,Tim Adriaens,
Lithoglyphus naticoides,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1924,,"Adam, 1947",,,,,,,,,2018-09-21,Tim Adriaens,
Meneta dilatatus,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1998,,"Sablon et al., 2010",,,,,,,,,2018-09-21,Tim Adriaens,
Milax gagates,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,established,,,,,,,,wsch. wijd verspreid en algemeen,,,,,,,,2018-09-21,Tim Adriaens,
Mytilopsis leucophaeata,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1835,,"Verween et al., 2005, Adam, 1947",,,,,,,,,2018-09-21,Tim Adriaens,
Petricola pholadiformis,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1899,,VLIZ list,,,,,,,,,2018-09-21,Tim Adriaens,
Potamopyrgus antipodarum,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1927,,"Adam, 1947 Adam, 1960",,,,,,,,,2018-09-21,Tim Adriaens,
Rangia cuneata,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,2004,,"Verween et al., 2006, P. Jacobs unpublished",,,,,,,,,2018-09-21,Tim Adriaens,
Tandonia sowerbyi,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1981,,Van Loen et al. 2006 rode lijst,weinig gegevens gekend (verspreid),,,,,,,,2018-09-21,Tim Adriaens,
Teredo navalis,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1730,,VLIZ list,,,,,,,,,2018-09-21,Tim Adriaens,
Testacella haliotidea,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1983,,,1waarneming,,,,,,,,2018-09-21,Tim Adriaens,
Theba pisana,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,established,,,,,1866,,Van Loen et al. 2006 rode lijst,algemeen in de duinen,,TRUE,FALSE,FALSE,,,,2018-09-21,Tim Adriaens,
Trochoidea elegans,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1976,,Van Loen et al. 2006 rode lijst,enkele wgn in De Panne (duinen),,TRUE,FALSE,FALSE,,,,2018-09-21,Tim Adriaens,
Xerosecta cespitum,Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,,,,,,1965,,Van Loen et al. 2006 rode lijst,"duinen en A'pen (haven), niet recent wgn",,TRUE,FALSE,FALSE,,,,2018-09-21,Tim Adriaens,
"Hygromia cinctella (Draparnaud, 1801)",Animalia,Mollusca,,,,,species,ICZN,Flanders,BE,present,,established,contaminant_habitat_material,transportationHabitatMaterial,,,,,"Van den Neucker T & Scheers K (2014). The recent colonisation and rapid spread in Belgium of the alien girdled snail Hygromia cinctella (Gastropoda: Hygromiidae). Journal of Conchology, 41(6): 1-2.",,southern Europe,,,,,,,2018-09-21,Tim Adriaens,
"Hygromia cinctella (Draparnaud, 1801)",Animalia,Mollusca,,,,,species,ICZN,Wallonia,BE,present,,established,contaminant_habitat_material,transportationHabitatMaterial,,,1994,,"Van den Neucker T & Scheers K (2014). The recent colonisation and rapid spread in Belgium of the alien girdled snail Hygromia cinctella (Gastropoda: Hygromiidae). Journal of Conchology, 41(6): 1-2.",,southern Europe,,,,,,,2018-09-21,Tim Adriaens,
Lepisma saccharina,Animalia,Arthropoda,Insecta,Zygentoma,Lepismatidae,Lepisma,species,,,BE,present,,,,,,,,,,,,,,,,,,,,
Ctenolepisma longicaudata,Animalia,Arthropoda,Insecta,Zygentoma,Lepismatidae,Ctenolepisma,species,,,BE,present,,,,,,,,,,,,,,,,,,,,
"Gobiosoma bosc (Lacepède, 1800)",Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobiosoma,species,ICZN,Flanders,BE,present,,transported,stowaway_ballast_water,,,,2018,2018,Verreycken pers comm,"Scheldt river, ankerkuilen",NAM,,,,,,,2018-09-25,Tim Adriaens,
"Tupiocoris rhododendri (Dolling, 1972)",Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Tupiocoris,species,ICZN,Flanders,BE,present,,established,,,,,2007,2018,Aukema et al. 2007 Bull Soc Roy Ent,,,TRUE,FALSE,FALSE,,,,2018-12-09,Tim Adriaens,
"Choreutis nemorana (Hubner, 1799)",Animalia,Arthropoda,Insecta,Lepidoptera,Choreutidae,Choreutis,species,ICZN,Wallonia,BE,present,,established,contaminant_on_plants,contaminantOnPlants,,,2009,2018,https://www.natuurpunt.be/nieuws/vijgenskeletteermot-profiteert-van-vijgenbomen-tuinen-20170607,,mediterranean,TRUE,FALSE,FALSE,Ficus carica,,,2018-12-13,Tim Adriaens,
"Choreutis nemorana (Hubner, 1799)",Animalia,Arthropoda,Insecta,Lepidoptera,Choreutidae,Choreutis,species,ICZN,Flanders,BE,present,,established,contaminant_on_plants,contaminantOnPlants,,,2015,2018,https://www.natuurpunt.be/nieuws/vijgenskeletteermot-profiteert-van-vijgenbomen-tuinen-20170607,,mediterranean,TRUE,FALSE,FALSE,Ficus carica,,,2018-12-13,Tim Adriaens,
"Phytomyza jucunda Frost & Sasakawa, 1954",Animalia,Arthropoda,Insecta,Lepidoptera,,,species,,Flanders,BE,present,,established,contaminant_on_plants,contaminantOnPlants,,,2015,2019,https://www.naturetoday.com/intl/nl/nature-reports/message/?msg=24929,on Ilex crenata and on Ilex aquifolium,Japan,TRUE,FALSE,FALSE,Ilex aquifolium,,,2019-12-02,Tim Adriaens,
"Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016",Animalia,Platyhelminthes,,Tricladida,Geoplanidae,Obama,species,ICZN,Brussels,BE,present,,established,contaminant_nursery | contaminant_habitat_material,contaminantNursery,transportationHabitatMaterial,,2017,2019,Jan Soors,,South America,TRUE,FALSE,FALSE,,,,2019-04-20,Tim Adriaens,
"Obama nungara Carbayo, Alvarez-Presas, Jones & Riutort, 2016",Animalia,Platyhelminthes,,Tricladida,Geoplanidae,Obama,species,ICZN,Flanders,BE,present,,established,contaminant_nursery | contaminant_habitat_material,contaminantNursery,transportationHabitatMaterial,,2019,,wnm.be; https://waarnemingen.be/species/806336/observations/?after_date=2009-08-11&before_date=2019-09-10&province=&search=&user=&location=&sex=&life_stage=&activity=&method=,,South America,TRUE,FALSE,FALSE,,,,2020-03-02,Tim Adriaens,
"Bipalium kewense Moseley, 1878",Animalia,Platyhelminthes,Rhabditophora,Tricladida,Geoplanidae,Bipalium,species,ICZN,Flanders,BE,present,,cultivated,contaminant_habitat_material,transportationHabitatMaterial,,,1906,,Vandewoestijne (1907). La découverte en Belgique de Placocephalus kewensis. Société Royale zoologique et malacologique de Belgique.,dans une serre chaude des environs de Gand,Southeast Asia,TRUE,FALSE,FALSE,,,,2019-02-05,Tim Adriaens,
"Chrysolina americana (Linnaeus, 1758)",Animalia,Arthropoda,Insecta,Coleoptera,Chysomelidae,Chrysomela,species,ICZN,,BE,present,,established,,,,,,,"Lays, P. Chrysolina americana a Mediterranean leaf-beetle species recorded for the first time in Belgium. Bulletin en Annalen van de Koninklijke Belgische Vereniging voor Entomologie (1988).",,mediterranean,TRUE,FALSE,FALSE,,,,2019-06-18,Tim Adriaens,
"Leptoglossus occidentalis Heidemann, 1910",Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Leptoglossus,species,ICZN,Flanders,BE,present,,established,natural_dispersal,naturalDispersal,,,2007,2019,"Aukema, B., Libeer, R. (2007): Eerste waarneming van Leptoglossus occidentalis in België (Heteroptera: Coreidae). [First record of Leptoglossus occidentalis in Belgium (Heteroptera: Coreidae)]. Bulletin de la Société Royale Belge d’Entomologie / Bulletin van de Koninklijke Belgische Vereniging voor Entomologie 143: 92– 93. [in Dutch, French and English summaries without titles].",,North America,TRUE,FALSE,FALSE,,,,2019-06-18,Tim Adriaens,
"Leptinotarsa decemlineata (Say, 1824)",Animalia,Arthropoda,Insecta,Coleoptera,Chysomelidae,Leptinotarsa,species,ICZN,,BE,present,,established,,,,,,,,,North America,TRUE,FALSE,FALSE,,,,2020-07-05,Tim Adriaens,
"Leptoglossus occidentalis Heidemann, 1910",Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Leptoglossus,species,ICZN,Wallonia,BE,present,,established,natural_dispersal,naturalDispersal,,,2008,2019,https://pureportal.inbo.be/portal/files/2237142/INBO.A.2013.138.pdf,,North America,TRUE,FALSE,FALSE,,,,2019-06-18,Tim Adriaens,
"Misgurnus anguillicaudatus (Cantor, 1842)",Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae,Misgurnus,species,ICZN,Flanders,BE,present,,casual,escape_pet,pet,,,2006,2019,caught by Hugo Verreycken,"In België is de eerste Aziatische modderkruiper gevangen op 15 mei 2006 door Jan Maetens in het Donkmeer in Berlare (Oost-Vlaanderen). De vreemde vis, van zo’n 20 cm lang, zat in een palingfuik tijdens een inventarisatie van het vissenbestand.",Asia,FALSE,FALSE,TRUE,,,,2019-06-25,Tim Adriaens,
"Misgurnus anguillicaudatus (Cantor, 1842)",Animalia,Chordata,Actinopterygii,Cypriniformes,Cobitidae,Misgurnus,species,ICZN,Flanders,BE,present,,reproducing,natural_dispersal,naturalDispersal,,,2019,,caught by Hugo Verreycken,,Asia,FALSE,FALSE,TRUE,,,,2019-06-25,Tim Adriaens,
"Drosophila suzukii (Matsumura, 1931)",Animalia,Arthropoda,Insecta,Diptera,Lauxaniidae,Drosophila,species,ICZN,Flanders,BE,present,,established,contaminant,foodContaminant,,,2011,2019,"Mortelmans J, Casteels H, Beliën T (2012) Drosophila suzukii (Diptera: Drosophilidae): A pest species new to Belgium. Belg J Zool 142:143-6",,Asia,TRUE,FALSE,FALSE,,,,2019-06-25,Tim Adriaens,
"Meloidogyne artiellia Franklin, 1961",Animalia,Nematoda,,,,Meloidogyne,species,ICZN,Wallonia,BE,present,,,contaminant,contaminantNursery,contaminantOnPlants,,2011,,https://doi.org/10.1094/PDIS-08-12-0720-PDN,,,TRUE,FALSE,FALSE,,,,2019-06-25,Tim Adriaens,
"Halyomorpha halys (Stål, 1855)",Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Halyomorpha,species,ICZN,Flanders,BE,present,,casual,stowaway,transportStowaway,,,2017,2019,,,Eastern Asia,TRUE,FALSE,FALSE,,,,2019-08-28,Tim Adriaens,
"Halyomorpha halys (Stål, 1855)",Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Halyomorpha,species,ICZN,Wallonia,BE,present,,casual,stowaway,transportStowaway,,,2019,,,,Eastern Asia,TRUE,FALSE,FALSE,,,,2019-08-28,Tim Adriaens,
"Eupholidoptera chabrieri (Charpentier, 1825)",Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Eupholidoptera,species,ICZN,Flanders,BE,present,,casual,stowaway_vehicles,transportStowaway,,,2019,2019,Saltabel,found along the railroad track so probably came with train,Southern Europe,TRUE,FALSE,FALSE,,,,2019-09-09,Tim Adriaens,
Favolaschia calocera R.Heim,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Favolaschia,species,ICN,Flanders,BE,present,,established,contaminant_timber,timberTrade,,,2019,,https://www.natuurpunt.be/nieuws/favolaschia-calocera-een-nieuwkomer-uit-de-tropen-20191031,"first record 23/10/2019 de Palingbeek (Zillebeke, West-Vlaanderen)",,TRUE,FALSE,FALSE,,,,2019-11-03,Tim Adriaens,
"Bipalium kewense Moseley, 1878",Animalia,Platyhelminthes,Rhabditophora,Tricladida,Geoplanidae,Bipalium,species,ICZN,Flanders,BE,present,,captive,contaminant_habitat_material,transportationHabitatMaterial,,,,,Tom Van den Neucker,Plantentuin Meise,Southeast Asia,TRUE,FALSE,FALSE,,,,2020-03-16,Tim Adriaens,
"Kontikia ventrolineata (Dendy, 1892)",Animalia,Platyhelminthes,,Tricladida,Geoplanidae,Kontikia,species,ICZN,Flanders,BE,present,,captive,contaminant_nursery,contaminantNursery,,,2016,,Tom Van den Neucker,Victoriakas van de plantentuin van Gent.,,FALSE,FALSE,TRUE,,,,2020-03-16,Tim Adriaens,
"Dolichoplana signata Graff, 1899",Animalia,Platyhelminthes,,Tricladida,Geoplanidae,Dolichoplana,species,ICZN,Flanders,BE,present,,captive,contaminant_nursery,contaminantNursery,,,,,Tom Van den Neucker,Plantentuin Meise,,TRUE,FALSE,FALSE,,,,2020-03-16,Tim Adriaens,
"Dolichoplana striata Moseley, 1877",Animalia,Platyhelminthes,,Tricladida,Geoplanidae,Dolichoplana,species,ICZN,Flanders,BE,present,,captive,contaminant_nursery,contaminantNursery,,,,,Tom Van den Neucker,kruidtuin van Leuven,,TRUE,FALSE,FALSE,,,,2020-03-16,Tim Adriaens,
"Caenoplana coerulea Moseley, 1877",Animalia,Platyhelminthes,,Tricladida,Geoplanidae,Dolichoplana,species,ICZN,Flanders,BE,present,,captive,contaminant_nursery,contaminantNursery,,,,,Tom Van den Neucker,Plantentuin Meise,Australia,TRUE,FALSE,FALSE,,,,2020-03-16,Tim Adriaens,
Seifertia azaleae (Peck) Partr. & Morgan-Jones,Fungi,Ascomycota,Ascomycetes,,,,species,ICN,Flanders,BE,present,,established,contaminant_nursery,contaminantNursery,,,2002,2020,,,,TRUE,FALSE,FALSE,Rhododendron,,,2020-03-26,Tim Adriaens,
"Otiorhynchus cribricollis Gyllenhal, 1834",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,species,ICZN,Flanders,BE,present,,,contaminant_on_plants,contaminantOnPlants,,,2002,,"Drumont et al. 2018 Note sur quelques espèces invasives d'Otiorhynchus Germar, 1822 en Belgique (Coleoptera: Curculionidae). Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische vereniging voor entomologie 154 : 97–104",Oleaceae,,TRUE,FALSE,FALSE,,,,2020-07-05,Tim Adriaens,
"Otiorhynchus indefinitus Reitter, 1912",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,species,ICZN,Wallonia,BE,present,,,contaminant_on_plants,contaminantOnPlants,,,2016,,"Drumont et al. 2018 Note sur quelques espèces invasives d'Otiorhynchus Germar, 1822 en Belgique (Coleoptera: Curculionidae). Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische vereniging voor entomologie 154 : 97–104",Ligustrum,,TRUE,FALSE,FALSE,,,,2020-07-05,Tim Adriaens,
"Otiorhynchus aurifer Boheman, 1843",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,species,ICZN,Flanders,BE,present,,,contaminant_on_plants,contaminantOnPlants,,,2017,,"Drumont et al. 2018 Note sur quelques espèces invasives d'Otiorhynchus Germar, 1822 en Belgique (Coleoptera: Curculionidae). Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische vereniging voor entomologie 154 : 97–104",,,TRUE,FALSE,FALSE,,,,2020-07-05,Tim Adriaens,
"Otiorhynchus meridionalis Gyllenhal, 1834",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,species,ICZN,Flanders,BE,present,,,contaminant_on_plants,contaminantOnPlants,,,2016,,"Drumont et al. 2018 Note sur quelques espèces invasives d'Otiorhynchus Germar, 1822 en Belgique (Coleoptera: Curculionidae). Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische vereniging voor entomologie 154 : 97–104",,,TRUE,FALSE,FALSE,,,,2020-07-05,Tim Adriaens,
"Otiorhynchus meridionalis Gyllenhal, 1834",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,species,ICZN,Brussels,BE,present,,,contaminant_on_plants,contaminantOnPlants,,,2016,,"Drumont et al. 2018 Note sur quelques espèces invasives d'Otiorhynchus Germar, 1822 en Belgique (Coleoptera: Curculionidae). Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische vereniging voor entomologie 154 : 97–104",,,TRUE,FALSE,FALSE,,,,2020-07-05,Tim Adriaens,
"Otiorhynchus meridionalis Gyllenhal, 1834",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,species,ICZN,Wallonia,BE,present,,,contaminant_on_plants,contaminantOnPlants,,,2003,2016,"Drumont et al. 2018 Note sur quelques espèces invasives d'Otiorhynchus Germar, 1822 en Belgique (Coleoptera: Curculionidae). Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische vereniging voor entomologie 154 : 97–104",,,TRUE,FALSE,FALSE,,,,2020-07-05,Tim Adriaens,
"Otiorhynchus aurifer Boheman, 1843",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,species,ICZN,Brussels,BE,present,,,contaminant_on_plants,contaminantOnPlants,,,2015,,"Drumont et al. 2018 Note sur quelques espèces invasives d'Otiorhynchus Germar, 1822 en Belgique (Coleoptera: Curculionidae). Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische vereniging voor entomologie 154 : 97–104",,,TRUE,FALSE,FALSE,,,,2020-07-05,Tim Adriaens,
"Otiorhynchus cribricollis Gyllenhal, 1834",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,species,ICZN,Wallonia,BE,present,,,contaminant_on_plants,contaminantOnPlants,,,2016,,"Drumont et al. 2018 Note sur quelques espèces invasives d'Otiorhynchus Germar, 1822 en Belgique (Coleoptera: Curculionidae). Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische vereniging voor entomologie 154 : 97–104",Oleaceae,,TRUE,FALSE,FALSE,,,,2020-07-05,Tim Adriaens,
"Otiorhynchus aurifer Boheman, 1843",Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Otiorhynchus,species,ICZN,Wallonia,BE,present,,,contaminant_on_plants,contaminantOnPlants,,,1999,,"Drumont et al. 2018 Note sur quelques espèces invasives d'Otiorhynchus Germar, 1822 en Belgique (Coleoptera: Curculionidae). Bulletin de la Société royale belge d’Entomologie/Bulletin van de Koninklijke Belgische vereniging voor entomologie 154 : 97–104",,,TRUE,FALSE,FALSE,,,,2020-07-05,Tim Adriaens,
"Tuta absoluta (Meyrick, 1917)",Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Tuta,species,ICZN,Flanders,BE,present,,,contaminant_on_plants,contaminantOnPlants,,,2009,,,,,TRUE,FALSE,FALSE,,,,2020-07-05,Tim Adriaens,
"Orthodontium lineare Schwaegrichen, 1827",Plantae,Bryophyta,,,,,species,ICN,Wallonia,BE,present,,established,,,,,,,"De Zuttere Ph. & Schumacker R., 1980. L'extension d'Orthodontium lineare Schw?gr. subsp. lineare en Belgique et au Grand-Duch? de Luxembourg. Dumortiera 14-15 :15-22.",,,TRUE,FALSE,FALSE,,,,2020-05-27,Tim Adriaens,
"Campylopus introflexus Bridel, 1819",Plantae,Bryophyta,,,,,species,ICN,Wallonia,BE,present,,established,,,,,,,Stieperaere & Jacques 1995,,,TRUE,FALSE,FALSE,,,,2020-05-27,Tim Adriaens,
"Terapon jarbua (Forsskål, 1775)",Animalia,Chordata,Actinopterygii,Perciformes,Terapontidae,Terapon,species,ICN,Flanders,BE,present,,,escape_pet,pet,,,2019,,"Breine J.J., Van den Bergh E., Terrie T., Lambeens I., Maes Y., Galle L., Verreycken H. (2019). First record of the target fish, Terapon jarbua (Forsskål, 1775) in the Zeeschelde, Belgium. Estuarine, Coastal and Shelf Science 222:151-153.",In Belgium targetfish is sold as an aquariumfish and an accidentalintroduction can probably explain its presence in the Zeeschelde.,Indo-Pacific,FALSE,TRUE,TRUE,,,,2020-05-28,Tim Adriaens,
"Graphocephala fennahi Young, 1977",Animalia,,,,,,species,ICN,,BE,present,,,,,,,,,,,,TRUE,FALSE,FALSE,,,,2020-06-20,Tim Adriaens,
"Stephanitis rhododendri Horváth, 1905",Animalia,,,,,,species,ICN,,BE,present,,,contaminant_on_plants,contaminantOnPlants,,,,,,,,TRUE,FALSE,FALSE,,,,2020-06-20,Tim Adriaens,
